id;weapon;name;price;rating;age;sales;Buff1;Buff2;Buff3;Debuff
riven_1421785;Shedu;Acrido;1000;C;> 1 day;Common;% Critical Damage;% Cold;;% Zoom
riven_1422856;Shedu;Satitis;1000;B;> 1 day;Common;% Multishot;% Critical Damage;;% Status Duration
riven_1425087;Shedu;Visican;1000;B;> 1 day;Common;% Multishot;% Damage;;% Damage to Infested
riven_1426171;Shedu;Crita-acrimag;1050;B+;> 1 day;Common;% Critical Chance;% Critical Damage;% Weapon Recoil;
riven_1427836;Shedu;Acri-satides;1200;B-;> 1 day;Common;% Critical Damage;% Multishot;% Status Duration;
riven_1428167;Shedu;Ampi-geliata;1200;D;> 1 day;Common;% Ammo Maximum;% Damage;% Cold;% Zoom
riven_1428938;Shedu;Crita-hexacan;1200;Buff Popularity;new;Common;% Status Chance;% Critical Chance;% Multishot;
riven_1426671;Shedu;Sati-fevacron;1300;B;> 1 day;Common;% Multishot;% Reload Speed;% Critical Chance;% Weapon Recoil
riven_1424222;Shedu;Critaata;1400;S;> 1 day;Common;% Critical Chance;% Damage;;
riven_1428463;Shedu;Saticron;1500;B-;> 1 day;Common;% Critical Chance;% Multishot;;% Status Chance
riven_1422067;Shedu;Feva-critadra;1600;C;> 1 day;Common;% Critical Chance;% Fire Rate;% Reload Speed;% Zoom
riven_1426838;Shedu;Acricron;1800;A+;> 1 day;Common;% Critical Chance;% Critical Damage;;% Zoom
riven_1422617;Shedu;Visicron;2000;A+;> 1 day;Common;% Damage;% Critical Chance;;% Damage to Corpus
riven_1428713;Shedu;Critaata;2100;A+;new;Common;% Critical Chance;% Damage;;% Weapon Recoil
riven_1421256;Shedu;Toxi-visican;2500;B-;> 1 day;Common;Toxin;% Damage;% Multishot;% Ammo Maximum
riven_1426949;Shedu;Acri-visicron;3000;S;> 1 day;Common;% Critical Chance;% Critical Damage;% Damage;
riven_1422016;Shedu;Acri-saticron;4500;B-;> 1 day;Common;% Multishot;% Critical Chance;% Critical Damage;% Status Chance
riven_1427423;Shedu;Crita-acrican;11000;A+;> 1 day;Common;% Critical Damage;% Multishot;% Critical Chance;% Zoom

riven_1429386;Acceltra;Croni-armaada;240;F;new;Common;% Fire Rate;% Magazine Capacity;% Damage to Infested;% Damage to Corpus
riven_1424598;Acceltra;Vexi-cronides;250;F;> 1 day;Common;% Electricity;% Fire Rate;% Status Duration;% Magazine Capacity
riven_1426236;Acceltra;Argitis;250;C-;> 1 day;Common;% Damage to Grineer;% Critical Damage;;
riven_1426073;Acceltra;Crita-decicon;275;C-;> 1 day;Common;% Critical Chance;% Status Duration;% Damage to Grineer;% Projectile Speed
riven_1430290;Acceltra;Lexinak;295;F;new;Common;Punch Through;% Projectile Speed;;
riven_1429952;Acceltra;Arma-decido;299;F;new;Common;% Cold;% Status Duration;% Magazine Capacity;
riven_1422590;Acceltra;Vexi-toxitis;300;C-;> 1 day;Common;% Critical Damage;% Electricity;Toxin;% Damage to Corpus
riven_1428359;Acceltra;Croniata;300;D;> 1 day;Common;% Damage;% Fire Rate;;% Magazine Capacity
riven_1422873;Acceltra;Critaton;325;B-;> 1 day;Common;% Impact;% Critical Chance;;% Damage to Infested
riven_1430060;Acceltra;Ignicron;350;B-;new;Common;% Critical Chance;% Heat;;% Zoom
riven_1426724;Acceltra;Lexi-visitio;375;D;> 1 day;Common;% Damage;% Electricity;Punch Through;% Weapon Recoil
riven_1421901;Acceltra;Visitis;400;B+;> 1 day;Common;% Critical Damage;% Damage;;
riven_1425197;Acceltra;Sati-decitis;400;C;> 1 day;Common;% Multishot;% Critical Damage;% Status Duration;% Ammo Maximum
riven_1425234;Acceltra;Sati-acribin;400;C-;> 1 day;Common;% Critical Damage;% Multishot;% Ammo Maximum;% Damage to Grineer
riven_1423731;Acceltra;Acri-ampicron;411;B;> 1 day;Common;% Ammo Maximum;% Critical Chance;% Critical Damage;
riven_1421872;Acceltra;Satidra;450;D;> 1 day;Common;% Multishot;% Fire Rate;;
riven_1428083;Acceltra;Crita-vexican;450;B;> 1 day;Common;% Multishot;% Electricity;% Critical Chance;
riven_1425229;Acceltra;Acri-conciata;500;C;> 1 day;Common;% Critical Damage;% Damage;% Projectile Speed;% Status Duration
riven_1426419;Acceltra;Toxi-armatis;500;D;> 1 day;Common;Toxin;% Magazine Capacity;% Critical Damage;% Ammo Maximum
riven_1427480;Acceltra;Crita-zetican;500;B-;> 1 day;Common;% Critical Chance;% Multishot;% Weapon Recoil;
riven_1429850;Acceltra;Conci-satidex;500;F;new;Common;% Multishot;% Status Chance;% Projectile Speed;% Damage
riven_1425820;Acceltra;Crita-acribin;550;B;> 1 day;Common;% Critical Chance;% Critical Damage;% Ammo Maximum;
riven_1427938;Acceltra;Saticron;550;A-;> 1 day;Common;% Critical Chance;% Multishot;;
riven_1428470;Acceltra;Sati-cronitis;590;C+;> 1 day;Common;% Critical Damage;% Multishot;% Fire Rate;% Zoom
riven_1422619;Acceltra;Crita-acriton;600;B;> 1 day;Common;% Critical Chance;% Impact;% Critical Damage;
riven_1424083;Acceltra;Acriata;600;A-;> 1 day;Common;% Damage;% Critical Damage;;% Impact
riven_1428368;Acceltra;Crita-visidra;600;B+;> 1 day;Common;% Fire Rate;% Damage;% Critical Chance;% Damage to Infested
riven_1428668;Acceltra;Acricron;600;A;new;Common;% Critical Damage;% Critical Chance;;
riven_1428428;Acceltra;Ampi-visican;700;C-;> 1 day;Common;% Multishot;% Damage;% Ammo Maximum;% Status Duration
riven_1430046;Acceltra;Crita-zetitis;700;A;new;Common;% Critical Chance;% Critical Damage;;% Weapon Recoil
riven_1427219;Acceltra;Crita-satidra;745;C+;> 1 day;Common;% Fire Rate;% Multishot;% Critical Chance;% Status Chance
riven_1424297;Acceltra;Deci-satiata;750;C+;> 1 day;Common;% Damage;% Multishot;% Status Duration;% Zoom
riven_1426943;Acceltra;Critacan;790;B+;> 1 day;Common;% Multishot;% Critical Chance;;% Reload Speed
riven_1426942;Acceltra;Acri-visican;800;B+;> 1 day;Common;% Multishot;% Critical Damage;% Damage;
riven_1428660;Acceltra;Visi-satitis;800;B;new;Common;% Multishot;% Damage;% Critical Damage;% Damage to Grineer
riven_1429975;Acceltra;Conci-visican;800;C;new;Common;% Projectile Speed;% Damage;% Multishot;% Damage to Corpus
riven_1426854;Acceltra;Critacan;850;B;> 1 day;Common;% Critical Chance;% Multishot;;% Status Chance
riven_1423074;Acceltra;Critatis;900;S;> 1 day;Common;% Critical Chance;% Critical Damage;;% Impact
riven_1427835;Acceltra;Crita-hexaata;900;B+;> 1 day;Common;% Damage;% Critical Chance;% Status Chance;% Zoom
riven_1426853;Acceltra;Acrican;950;B;> 1 day;Common;% Multishot;% Critical Damage;;% Zoom
riven_1423532;Acceltra;Acri-critacan;1000;A;> 1 day;Common;% Critical Chance;% Critical Damage;% Multishot;
riven_1425236;Acceltra;Crita-visitak;1000;B;> 1 day;Common;% Reload Speed;% Critical Chance;% Damage;% Ammo Maximum
riven_1426883;Acceltra;Acrican;1000;B-;> 1 day;Common;% Multishot;% Critical Damage;;% Damage to Grineer
riven_1427137;Acceltra;Vexi-visicron;1000;B;> 1 day;Common;% Critical Chance;% Damage;% Electricity;
riven_1430059;Acceltra;Satiata;1200;B+;new;Common;% Damage;% Multishot;;% Impact
riven_1430106;Acceltra;Critaata;1200;A+;new;Common;% Damage;% Critical Chance;;% Zoom
riven_1429701;Acceltra;Sati-croniata;1500;C+;new;Common;% Damage;% Multishot;% Fire Rate;% Zoom
riven_1429487;Acceltra;Sati-critamag;1600;C;new;Common;% Critical Chance;% Weapon Recoil;% Multishot;% Status Chance
riven_1422997;Acceltra;Critaata;1800;A-;> 1 day;Common;% Critical Chance;% Damage;;% Projectile Speed
riven_1425117;Acceltra;Vexi-acriata;2000;C+;> 1 day;Common;% Critical Damage;% Damage;% Electricity;% Weapon Recoil
riven_1422453;Acceltra;Critaata;2400;A+;> 1 day;Common;% Critical Chance;% Damage;;% Zoom
riven_1422459;Acceltra;Crita-visican;2400;A-;> 1 day;Common;% Damage;% Multishot;% Critical Chance;
riven_1427208;Acceltra;Acri-saticron;2500;A;> 1 day;Common;% Multishot;% Critical Chance;% Critical Damage;
riven_1427203;Acceltra;Sati-critatis;2600;A;> 1 day;Common;% Critical Damage;% Critical Chance;% Multishot;
riven_1429620;Acceltra;Vexi-satitis;2800;C;new;Common;% Multishot;% Electricity;% Critical Damage;% Damage to Corpus
riven_1424977;Acceltra;Acri-critacan;3500;B+;> 1 day;Common;% Critical Chance;% Critical Damage;% Multishot;% Damage to Grineer
riven_1425798;Acceltra;Acri-saticron;9999;A+;> 1 day;Common;% Critical Chance;% Multishot;% Critical Damage;% Impact
riven_1424729;Acceltra;Sati-visicron;99995;A+;> 1 day;Common;% Multishot;% Damage;% Critical Chance;% Impact

riven_1430019;Tiberon;Toxi-gelitio;40;F;new;Rare;Toxin;% Cold;% Electricity;
riven_1427805;Tiberon;Toxi-manticron;50;C;> 1 day;Rare;Toxin;% Damage to Corpus;% Critical Chance;
riven_1421719;Tiberon;Lexi-fevaada;70;F;> 1 day;Rare;% Damage to Infested;% Reload Speed;Punch Through;% Weapon Recoil
riven_1421530;Tiberon;Vexitis;80;C-;> 1 day;Rare;% Critical Damage;% Electricity;;
riven_1429412;Tiberon;Crita-vexidra;100;C+;new;Rare;% Critical Chance;% Electricity;% Fire Rate;
riven_1423639;Tiberon;Satitis;150;B;> 1 day;Rare;% Multishot;% Critical Damage;;% Zoom
riven_1424666;Tiberon;Visi-toxitio;150;C-;> 1 day;Rare;% Electricity;% Damage;Toxin;
riven_1426497;Tiberon;Sati-ampitis;150;C;> 1 day;Rare;% Ammo Maximum;% Multishot;% Critical Damage;% Damage to Infested
riven_1426730;Tiberon;Zeti-critaata;150;B;> 1 day;Rare;% Damage;% Critical Chance;% Weapon Recoil;
riven_1429825;Tiberon;Toxi-critadex;150;B-;new;Rare;% Critical Chance;Toxin;% Status Chance;
riven_1424533;Tiberon;Croni-critatox;180;C+;> 1 day;Rare;% Fire Rate;Toxin;% Critical Chance;% Magazine Capacity
riven_1422848;Tiberon;Croni-saticron;200;B;> 1 day;Rare;% Critical Chance;% Multishot;% Fire Rate;
riven_1425658;Tiberon;Acri-visinok;200;C+;> 1 day;Rare;Punch Through;% Critical Damage;% Damage;
riven_1425988;Tiberon;Lexi-acridex;200;D;> 1 day;Rare;% Status Chance;% Critical Damage;Punch Through;
riven_1427543;Tiberon;Critatak;200;Buff Popularity;> 1 day;Rare;% Reload Speed;% Critical Chance;;% Fire Rate
riven_1428889;Tiberon;Acri-gelican;200;C+;new;Rare;% Cold;% Critical Damage;% Multishot;% Weapon Recoil
riven_1429912;Tiberon;Critacan;249;A;new;Rare;% Multishot;% Critical Chance;;
riven_1430245;Tiberon;Pura-critaata;275;B;new;Rare;% Critical Chance;% Damage to Infested;% Damage;
riven_1429339;Tiberon;Argi-saticron;300;B-;new;Rare;% Critical Chance;% Damage to Grineer;% Multishot;
riven_1423136;Tiberon;Visicron;350;A;> 1 day;Rare;% Damage;% Critical Chance;;% Damage to Corpus
riven_1425440;Tiberon;Vexi-critanok;350;C;> 1 day;Rare;Punch Through;% Critical Chance;% Electricity;
riven_1426711;Tiberon;Acricron;350;A+;> 1 day;Rare;% Critical Chance;% Critical Damage;;
riven_1423447;Tiberon;Hexa-critamag;400;C+;> 1 day;Rare;% Status Chance;% Critical Chance;% Weapon Recoil;
riven_1424219;Tiberon;Saticron;400;A;> 1 day;Rare;% Critical Chance;% Multishot;;
riven_1424967;Tiberon;Crita-acriada;450;B;> 1 day;Rare;% Critical Chance;% Critical Damage;% Damage to Infested;% Zoom
riven_1425238;Tiberon;Croni-visitis;450;B-;> 1 day;Rare;% Damage;% Critical Damage;% Fire Rate;% Zoom
riven_1426353;Tiberon;Visi-hexatis;450;D;> 1 day;Rare;% Status Chance;% Critical Damage;% Damage;% Multishot
riven_1422542;Tiberon;Igni-saticron;500;B;> 1 day;Rare;% Critical Chance;% Heat;% Multishot;
riven_1424300;Tiberon;Visitox;500;C;> 1 day;Rare;% Damage;Toxin;;
riven_1429838;Tiberon;Crita-visido;500;B;new;Rare;% Critical Chance;% Cold;% Damage;% Damage to Grineer
riven_1430252;Tiberon;Ignitis;500;C-;new;Rare;% Critical Damage;% Heat;;
riven_1429915;Tiberon;Saticron;599;A;new;Rare;% Critical Chance;% Multishot;;% Ammo Maximum
riven_1422822;Tiberon;Critatis;650;A+;> 1 day;Rare;% Critical Chance;% Critical Damage;;% Damage to Infested
riven_1424041;Tiberon;Satiata;700;B-;> 1 day;Rare;% Damage;% Multishot;;% Ammo Maximum
riven_1425807;Tiberon;Critaata;700;A+;> 1 day;Rare;% Critical Chance;% Damage;;% Ammo Maximum
riven_1422462;Tiberon;Lexi-acricron;800;B+;> 1 day;Rare;% Critical Chance;% Critical Damage;Punch Through;% Weapon Recoil
riven_1425863;Tiberon;Acri-visican;1990;B;> 1 day;Rare;% Critical Damage;% Multishot;% Damage;% Damage to Infested
riven_1430229;Tiberon;Crita-vexican;2000;B+;new;Rare;% Critical Chance;% Multishot;% Electricity;% Weapon Recoil
riven_1426440;Tiberon;Lexi-acridex;3000;D;> 1 day;Rare;% Critical Damage;% Status Chance;Punch Through;% Status Duration

riven_1425761;Fulmin;Mantilis;90;F;> 1 day;Common;% Zoom;% Damage to Corpus;;
riven_1428617;Fulmin;Igniata;99;F;new;Common;% Damage;% Heat;;% Critical Damage
riven_1422241;Fulmin;Pura-toxicron;100;C-;> 1 day;Common;% Critical Chance;% Damage to Infested;Toxin;
riven_1428357;Fulmin;Toxitio;100;F;> 1 day;Common;Toxin;% Electricity;;% Status Chance
riven_1427722;Fulmin;Magna-satiata;200;D;> 1 day;Common;% Impact;% Damage;% Multishot;% Fire Rate
riven_1421756;Fulmin;Gelitis;230;D;> 1 day;Common;% Cold;% Critical Damage;;% Ammo Maximum
riven_1421998;Fulmin;Argiton;250;F;> 1 day;Common;% Impact;% Damage to Grineer;;% Weapon Recoil
riven_1427472;Fulmin;Arma-toxibin;250;F;> 1 day;Common;% Ammo Maximum;Toxin;% Magazine Capacity;% Impact
riven_1428892;Fulmin;Toxi-cronitis;250;D;new;Common;Toxin;% Critical Damage;% Fire Rate;% Damage to Corpus
riven_1421121;Fulmin;Sati-deciata;300;C-;> 1 day;Common;% Multishot;% Damage;% Status Duration;
riven_1421195;Fulmin;Crita-ignitin;300;D;> 1 day;Common;% Magazine Capacity;% Critical Chance;% Heat;% Status Duration
riven_1425151;Fulmin;Satitio;300;D;> 1 day;Common;% Multishot;% Electricity;;% Damage to Grineer
riven_1424482;Fulmin;Visi-armatis;400;D;> 1 day;Common;% Critical Damage;% Damage;% Magazine Capacity;% Multishot
riven_1426583;Fulmin;Critadex;400;B-;> 1 day;Common;% Status Chance;% Critical Chance;;% Zoom
riven_1429329;Fulmin;Decitis;400;D;new;Common;% Status Duration;% Critical Damage;;
riven_1426674;Fulmin;Visican;500;C;> 1 day;Common;% Damage;% Multishot;;% Damage to Grineer
riven_1427713;Fulmin;Gelicron;500;C;> 1 day;Common;% Critical Chance;% Cold;;% Reload Speed
riven_1421130;Fulmin;Pura-toxinak;600;F;> 1 day;Common;% Projectile Speed;Toxin;% Damage to Infested;% Zoom
riven_1426698;Fulmin;Sati-critaata;600;B+;> 1 day;Common;% Multishot;% Critical Chance;% Damage;
riven_1425199;Fulmin;Sati-visidra;650;C;> 1 day;Common;% Damage;% Multishot;% Fire Rate;% Ammo Maximum
riven_1427467;Fulmin;Satitis;700;C+;> 1 day;Common;% Critical Damage;% Multishot;;% Zoom
riven_1421656;Fulmin;Visicron;800;B+;> 1 day;Common;% Critical Chance;% Damage;;% Damage to Corpus
riven_1429130;Fulmin;Lexi-argicron;800;C;new;Common;% Damage to Grineer;Punch Through;% Critical Chance;% Weapon Recoil
riven_1427843;Fulmin;Visicron;1500;A-;> 1 day;Common;% Damage;% Critical Chance;;% Ammo Maximum
riven_1427402;Fulmin;Visi-acricron;2200;A-;> 1 day;Common;% Damage;% Critical Chance;% Critical Damage;% Status Chance
riven_1429244;Fulmin;Visi-acrican;2500;B;new;Common;% Damage;% Multishot;% Critical Damage;% Damage to Infested
riven_1427183;Fulmin;Acricron;3250;A-;> 1 day;Common;% Critical Damage;% Critical Chance;;% Zoom

riven_1429920;Ignis;Deci-heramag;80;F;new;Common;% Status Duration;% Zoom;% Weapon Recoil;
riven_1423082;Ignis;Satilis;100;D;> 1 day;Common;% Multishot;% Zoom;;
riven_1428253;Ignis;Croni-armatis;100;D;> 1 day;Common;% Fire Rate;% Critical Damage;% Magazine Capacity;% Reload Speed
riven_1429271;Ignis;Acritio;100;D;new;Common;% Critical Damage;% Electricity;;% Multishot
riven_1430156;Ignis;Lexicron;100;C-;new;Common;Punch Through;% Critical Chance;;
riven_1427611;Ignis;Acriata;125;A;> 1 day;Common;% Critical Damage;% Damage;;% Weapon Recoil
riven_1426005;Ignis;Critacan;130;B-;> 1 day;Common;% Multishot;% Critical Chance;;
riven_1427978;Ignis;Ignitin;140;F;> 1 day;Common;% Heat;% Magazine Capacity;;
riven_1421445;Ignis;Hexacon;150;F;> 1 day;Common;% Status Chance;% Damage to Grineer;;% Fire Rate
riven_1424917;Ignis;Critadex;150;B-;> 1 day;Common;% Status Chance;% Critical Chance;;% Damage to Corpus
riven_1425757;Ignis;Ignitis;169;C;> 1 day;Common;% Critical Damage;% Heat;;% Weapon Recoil
riven_1424899;Ignis;Zeti-critaata;175;B-;> 1 day;Common;% Damage;% Critical Chance;% Weapon Recoil;% Magazine Capacity
riven_1430064;Ignis;Lexi-toxican;175;D;new;Common;Punch Through;% Multishot;Toxin;
riven_1425508;Ignis;Visi-cronicron;180;B-;> 1 day;Common;% Critical Chance;% Damage;% Fire Rate;
riven_1428154;Ignis;Acrican;180;C+;> 1 day;Common;% Critical Damage;% Multishot;;
riven_1421014;Ignis;Satitox;200;D;> 1 day;Common;Toxin;% Multishot;;
riven_1422336;Ignis;Sati-croniada;200;D;> 1 day;Common;% Multishot;% Damage to Infested;% Fire Rate;% Reload Speed
riven_1423351;Ignis;Hexa-mantides;200;D;> 1 day;Common;% Damage to Corpus;% Status Chance;% Status Duration;% Weapon Recoil
riven_1428061;Ignis;Visi-satimag;200;C;> 1 day;Common;% Damage;% Multishot;% Weapon Recoil;
riven_1426926;Ignis;Toxi-igniata;210;C;> 1 day;Common;Toxin;% Damage;% Heat;% Zoom
riven_1423738;Ignis;Toxi-critacan;270;C+;> 1 day;Common;Toxin;% Critical Chance;% Multishot;
riven_1424018;Ignis;Zeti-saticron;280;C;> 1 day;Common;% Weapon Recoil;% Critical Chance;% Multishot;
riven_1422901;Ignis;Visidra;300;C-;> 1 day;Common;% Damage;% Fire Rate;;
riven_1423762;Ignis;Deci-saticron;300;C+;> 1 day;Common;% Critical Chance;% Multishot;% Status Duration;% Damage to Corpus
riven_1425518;Ignis;Igni-visican;350;C+;> 1 day;Common;% Heat;% Damage;% Multishot;
riven_1421999;Ignis;Visi-acritox;420;C+;> 1 day;Common;% Critical Damage;Toxin;% Damage;
riven_1429116;Ignis;Ampi-gelicron;500;C-;new;Common;% Critical Chance;% Cold;% Ammo Maximum;% Reload Speed
riven_1421259;Ignis;Crita-vexidra;600;C;> 1 day;Common;% Critical Chance;% Fire Rate;% Electricity;% Zoom
riven_1429478;Ignis;Acricron;600;B-;new;Common;% Critical Chance;% Critical Damage;;
riven_1428554;Ignis;Crita-satiata;750;B+;> 1 day;Common;% Multishot;% Damage;% Critical Chance;
riven_1429552;Ignis;Lexi-critaata;800;B+;new;Common;% Critical Chance;% Damage;Punch Through;% Weapon Recoil
riven_1427428;Ignis;Visican;1000;B+;> 1 day;Common;% Damage;% Multishot;;% Zoom
riven_1427427;Ignis;Critatis;1200;B+;> 1 day;Common;% Critical Chance;% Critical Damage;;% Zoom
riven_1427737;Ignis;Sati-acriata;1250;A;> 1 day;Common;% Damage;% Critical Damage;% Multishot;% Weapon Recoil
riven_1422003;Ignis;Acrican;1420;B-;> 1 day;Common;% Critical Damage;% Multishot;;% Zoom
riven_1427185;Ignis;Crita-satiata;1850;B+;> 1 day;Common;% Critical Chance;% Multishot;% Damage;
riven_1428388;Ignis;Crita-visitis;2400;A-;> 1 day;Common;% Critical Damage;% Damage;% Critical Chance;% Damage to Corpus
riven_1421347;Ignis;Argi-cronicron;3200;C-;> 1 day;Common;% Damage to Grineer;% Fire Rate;% Critical Chance;% Zoom

riven_1425517;Sepfahn;Gelides;75;F;> 1 day;Common;% Status Duration;% Cold;;
riven_1428662;Sepfahn;Deci-scinus;100;F;new;Common;% Slash;% Additional Combo Count Chance;% Status Duration;% Chance to Gain Combo Count
riven_1424537;Sepfahn;Geli-tempium;120;F;> 1 day;Common;Combo Duration;Initial Combo;% Cold;% Damage to Infested
riven_1428126;Sepfahn;Critacta;120;C;> 1 day;Common;% Critical Chance;% Finisher Damage;;% Puncture
riven_1425347;Sepfahn;Hexa-decido;150;F;> 1 day;Common;% Cold;% Status Chance;% Status Duration;
riven_1427398;Sepfahn;Insi-toxinem;150;F;> 1 day;Common;Toxin;Combo Duration;% Puncture;
riven_1427768;Sepfahn;Acridex;150;D;> 1 day;Common;% Critical Damage;% Status Chance;;
riven_1421844;Sepfahn;Cronido;200;F;> 1 day;Common;% Cold;% Attack Speed;;% Additional Combo Count Chance
riven_1422641;Sepfahn;Argi-magnacron;200;Buff Popularity;> 1 day;Common;% Damage to Grineer;% Impact;% Critical Chance;% Damage to Corpus
riven_1427382;Sepfahn;Tempi-cronido;200;D;> 1 day;Common;% Cold;% Attack Speed;Combo Duration;% Finisher Damage
riven_1423382;Sepfahn;Crita-decisus;250;C-;> 1 day;Common;% Critical Chance;% Status Duration;% Slash;% Damage to Grineer
riven_1428688;Sepfahn;Geli-toxiata;300;F;new;Common;Toxin;% Damage;% Cold;% Status Duration
riven_1430067;Sepfahn;Cronicron;300;D;new;Common;% Attack Speed;% Critical Chance;;
riven_1422154;Sepfahn;Pleci-lacicta;350;F;> 1 day;Common;% Additional Combo Count Chance;% Critical Chance for Slide Attack;% Finisher Damage;% Melee Combo Efficiency
riven_1423615;Sepfahn;Decicron;350;C+;> 1 day;Common;% Critical Chance;% Status Duration;;% Finisher Damage
riven_1425258;Sepfahn;Critaata;400;C-;> 1 day;Common;% Critical Chance;% Damage;;Combo Duration
riven_1425260;Sepfahn;Visicron;400;C;> 1 day;Common;% Critical Chance;% Damage;;% Damage to Grineer
riven_1425053;Sepfahn;Visicron;500;D;> 1 day;Common;% Damage;% Critical Chance;;
riven_1430076;Sepfahn;Forti-loctidra;500;D;new;Common;% Attack Speed;Range;% Melee Combo Efficiency;% Puncture
riven_1424123;Sepfahn;Ignitis;650;D;> 1 day;Common;% Critical Damage;% Heat;;% Critical Chance for Slide Attack
riven_1429597;Sepfahn;Crita-insiata;650;Buff Popularity;new;Common;% Damage;% Puncture;% Critical Chance;
riven_1423029;Sepfahn;Para-loctipha;700;D;> 1 day;Common;Initial Combo;% Heat;Range;% Impact
riven_1425634;Sepfahn;Geli-visidra;800;F;> 1 day;Common;% Cold;% Damage;% Attack Speed;% Critical Chance for Slide Attack
riven_1428116;Sepfahn;Acri-loctitox;800;D;> 1 day;Common;% Critical Damage;Range;Toxin;% Critical Chance for Slide Attack
riven_1428567;Sepfahn;Vexi-loctitis;800;D;> 1 day;Common;% Critical Damage;% Electricity;Range;% Chance to Gain Combo Count
riven_1428611;Sepfahn;Visicta;800;F;> 1 day;Common;% Damage;% Finisher Damage;;
riven_1429738;Sepfahn;Cronitis;800;C;new;Common;% Critical Damage;% Attack Speed;;% Status Duration
riven_1421056;Sepfahn;Crita-fortitis;900;C+;> 1 day;Common;% Critical Damage;% Critical Chance;% Melee Combo Efficiency;% Puncture
riven_1427241;Sepfahn;Acri-hexacron;900;C+;> 1 day;Common;% Status Chance;% Critical Chance;% Critical Damage;% Critical Chance for Slide Attack
riven_1422512;Sepfahn;Acriata;1000;C-;> 1 day;Common;% Critical Damage;% Damage;;% Impact
riven_1423198;Sepfahn;Geli-cronitis;1000;C-;> 1 day;Common;% Critical Damage;% Attack Speed;% Cold;% Status Duration
riven_1429120;Sepfahn;Sci-critapha;1000;D;new;Common;% Critical Chance;% Heat;% Slash;
riven_1429849;Sepfahn;Acri-paradra;1000;D;new;Common;% Critical Damage;% Attack Speed;Initial Combo;% Slash
riven_1430133;Sepfahn;Critatis;1000;C;new;Common;% Critical Chance;% Critical Damage;;
riven_1428377;Sepfahn;Critatis;1199;A;> 1 day;Common;% Critical Damage;% Critical Chance;;% Finisher Damage
riven_1429956;Sepfahn;Acricron;1250;B-;new;Common;% Critical Chance;% Critical Damage;;% Status Chance
riven_1426831;Sepfahn;Acri-locticron;1299;B-;> 1 day;Common;% Critical Chance;% Critical Damage;Range;% Puncture
riven_1429744;Sepfahn;Cronitis;2000;D;new;Common;% Critical Damage;% Attack Speed;;% Status Chance
riven_1421995;Sepfahn;Crita-visidex;2500;D;> 1 day;Common;% Critical Chance;% Damage;% Status Chance;
riven_1421268;Sepfahn;Locti-acricron;3000;C+;> 1 day;Common;% Critical Chance;Range;% Critical Damage;% Critical Chance for Slide Attack
riven_1429457;Sepfahn;Visi-acricron;3000;C+;new;Common;% Damage;% Critical Chance;% Critical Damage;% Melee Combo Efficiency
riven_1425183;Sepfahn;Croni-loctitis;9999;C-;> 1 day;Common;% Critical Damage;Range;% Attack Speed;% Puncture

riven_1424369;Daikyu;Hexatis;50;C-;> 1 day;Uncommon;% Status Chance;% Critical Damage;;
riven_1429201;Daikyu;Concidra;50;F;new;Uncommon;% Projectile Speed;% Fire Rate;;% Damage to Infested
riven_1425933;Daikyu;Hexa-visiton;60;D;> 1 day;Uncommon;% Impact;% Damage;% Status Chance;
riven_1429873;Daikyu;Ampitox;70;F;new;Uncommon;% Ammo Maximum;Toxin;;% Status Duration
riven_1421757;Daikyu;Puracan;80;D;> 1 day;Uncommon;% Damage to Infested;% Multishot;;
riven_1422882;Daikyu;Sati-hexatis;100;C;> 1 day;Uncommon;% Multishot;% Critical Damage;% Status Chance;
riven_1421381;Daikyu;Visi-ignidex;120;D;> 1 day;Uncommon;% Damage;% Heat;% Status Chance;
riven_1423931;Daikyu;Visi-hexatak;125;D;> 1 day;Uncommon;% Status Chance;% Damage;% Reload Speed;% Status Duration
riven_1423630;Daikyu;Visi-saticak;200;C-;> 1 day;Uncommon;% Puncture;% Damage;% Multishot;
riven_1428355;Daikyu;Toxi-vexicron;200;C-;> 1 day;Uncommon;Toxin;% Electricity;% Critical Chance;
riven_1428375;Daikyu;Toxi-visitis;222;C;> 1 day;Uncommon;Toxin;% Critical Damage;% Damage;
riven_1422693;Daikyu;Visitis;300;B-;> 1 day;Uncommon;% Damage;% Critical Damage;;
riven_1426486;Daikyu;Critado;300;C-;> 1 day;Uncommon;% Cold;% Critical Chance;;
riven_1424710;Daikyu;Geli-critanak;350;C;> 1 day;Uncommon;% Critical Chance;% Cold;% Projectile Speed;% Impact
riven_1424022;Daikyu;Crita-toxican;399;C+;> 1 day;Uncommon;% Critical Chance;% Multishot;Toxin;
riven_1422843;Daikyu;Critasus;400;C+;> 1 day;Uncommon;% Slash;% Critical Chance;;% Puncture
riven_1426268;Daikyu;Argi-critatis;400;B-;> 1 day;Uncommon;% Critical Chance;% Damage to Grineer;% Critical Damage;% Puncture
riven_1429929;Daikyu;Satitis;449;B-;new;Uncommon;% Critical Damage;% Multishot;;% Reload Speed
riven_1428309;Daikyu;Hexatis;450;B-;> 1 day;Uncommon;% Critical Damage;% Status Chance;;% Impact
riven_1423901;Daikyu;Acricron;550;B;> 1 day;Uncommon;% Critical Chance;% Critical Damage;;
